intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745197200000,1745197200001,111
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745197200000,1745197200001,111
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745197200000,1745197200001,111
761,绿苑路,6,嘉松北路,4,1,1,3823121,44068,261938,15182,11664,299,571,1745197200000,1745197200001,111
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745197200000,1745197200001,111
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745197200000,1745197200001,111
765,博园路,5,嘉松北路,4,1,1,3933599,57464,786887,47624,40176,443,457,1745197200000,1745197200001,111
766,博园路,5,新黄路,5,1,1,1556999,42073,98598,9071,5891,217,593,1745197200000,1745197200001,111
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745197200000,1745197200001,111
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745197200000,1745197200001,111
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
771,博园路,5,联群路,5,1,1,3055199,63528,142609,8457,4422,311,409,1745197200000,1745197200001,111
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745197200000,1745197200001,111
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745197200000,1745197200001,111
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745197200000,1745197200001,111
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745197200000,1745197200001,111
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745283600000,1745283600001,112
729,博园路,5,安智路,6,1,1,2825400,56027,112065,11103,8552,357,513,1745283600000,1745283600001,112
730,安虹路,5,安研路,7,1,1,2634000,29052,210677,11879,8331,239,301,1745283600000,1745283600001,112
731,安虹路,5,瑞士华庭东南2门,0,1,1,1113600,26353,70590,7494,5282,189,261,1745283600000,1745283600001,112
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745283600000,1745283600001,112
733,北安德路,5,安诚路,7,1,1,66000,9390,19120,852,806,74,646,1745283600000,1745283600001,112
734,安拓路,7,安虹路,5,1,1,2152200,29626,430051,29142,22639,315,435,1745283600000,1745283600001,112
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745283600000,1745283600001,112
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745283600000,1745283600001,112
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
738,安虹路,5,横河路,6,1,1,2080200,17296,116180,11870,9024,194,256,1745283600000,1745283600001,112
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745283600000,1745283600001,112
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745283600000,1745283600001,112
744,昌吉东路,6,双浦路,7,1,1,1697400,35040,223473,22324,18038,268,302,1745283600000,1745283600001,112
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745283600000,1745283600001,112
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745283600000,1745283600001,112
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
749,曹安公路,2,塔山路,7,1,1,2393400,51725,38308,5789,1686,235,335,1745283600000,1745283600001,112
750,曹安公路,2,安悦路,7,1,1,2321400,53818,41237,3008,437,187,263,1745283600000,1745283600001,112
751,曹安公路,2,安谐路,7,1,1,2440800,42084,158284,14415,11352,209,271,1745283600000,1745283600001,112
752,曹安公路,2,高泉路,7,1,1,2574600,37996,110097,14909,11300,227,583,1745283600000,1745283600001,112
753,曹安公路,2,于田南路,5,1,1,4927795,64509,852212,40575,33733,431,589,1745283600000,1745283600001,112
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745283600000,1745283600001,112
755,曹安公路,2,杨木桥路,7,1,1,2615400,41679,118846,6745,4898,176,304,1745283600000,1745283600001,112
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745283600000,1745283600001,112
757,曹安公路,2,黄渡绿苑路,6,1,1,2507400,49005,389382,18899,13830,309,591,1745283600000,1745283600001,112
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745283600000,1745283600001,112
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745283600000,1745283600001,112
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745283600000,1745283600001,112
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745283600000,1745283600001,112
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745283600000,1745283600001,112
765,博园路,5,嘉松北路,4,1,1,3314999,57863,646232,44429,36002,437,463,1745283600000,1745283600001,112
766,博园路,5,新黄路,5,1,1,1484999,40966,114811,6917,3508,234,576,1745283600000,1745283600001,112
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745283600000,1745283600001,112
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745283600000,1745283600001,112
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745283600000,1745283600001,112
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
771,博园路,5,联群路,5,1,1,2842200,67278,112361,8154,4109,318,402,1745283600000,1745283600001,112
772,博园路,5,文明大道,7,1,1,1028400,38206,26592,1975,1238,160,320,1745283600000,1745283600001,112
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745283600000,1745283600001,112
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745283600000,1745283600001,112
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745283600000,1745283600001,112
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745283600000,1745283600001,112
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745370000000,1745370000001,113
729,博园路,5,安智路,6,1,1,2383799,59817,65267,13650,10821,366,504,1745370000000,1745370000001,113
730,安虹路,5,安研路,7,1,1,96600,6899,138710,469,303,85,455,1745370000000,1745370000001,113
731,安虹路,5,瑞士华庭东南2门,0,1,1,1084200,25119,58131,6913,4647,173,277,1745370000000,1745370000001,113
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745370000000,1745370000001,113
733,北安德路,5,安诚路,7,1,1,101400,16156,19096,712,617,104,616,1745370000000,1745370000001,113
734,安拓路,7,安虹路,5,1,1,995400,19514,0,0,0,87,663,1745370000000,1745370000001,113
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745370000000,1745370000001,113
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745370000000,1745370000001,113
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
738,安虹路,5,横河路,6,1,1,2232596,22122,98179,9040,5977,206,244,1745370000000,1745370000001,113
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745370000000,1745370000001,113
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745370000000,1745370000001,113
744,昌吉东路,6,双浦路,7,1,1,1640400,36764,247018,17301,13966,238,332,1745370000000,1745370000001,113
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745370000000,1745370000001,113
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745370000000,1745370000001,113
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
749,曹安公路,2,塔山路,7,1,1,2293200,54987,41472,10514,6018,241,329,1745370000000,1745370000001,113
750,曹安公路,2,安悦路,7,1,1,2147400,56325,44225,3946,959,185,265,1745370000000,1745370000001,113
751,曹安公路,2,安谐路,7,1,1,2446200,39089,181091,13454,10595,192,288,1745370000000,1745370000001,113
752,曹安公路,2,高泉路,7,1,1,1357800,36934,119219,11750,8487,208,602,1745370000000,1745370000001,113
753,曹安公路,2,于田南路,5,1,1,472200,29626,447483,8866,6443,273,747,1745370000000,1745370000001,113
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745370000000,1745370000001,113
755,曹安公路,2,杨木桥路,7,1,1,2333400,57598,46655,1674,200,166,314,1745370000000,1745370000001,113
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745370000000,1745370000001,113
757,曹安公路,2,黄渡绿苑路,6,1,1,2308800,51414,373892,24465,19062,327,573,1745370000000,1745370000001,113
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745370000000,1745370000001,113
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745370000000,1745370000001,113
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745370000000,1745370000001,113
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745370000000,1745370000001,113
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745370000000,1745370000001,113
765,博园路,5,嘉松北路,4,1,1,3681000,52887,654280,48568,40258,427,473,1745370000000,1745370000001,113
766,博园路,5,新黄路,5,1,1,1422000,40701,72593,7148,3838,238,572,1745370000000,1745370000001,113
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745370000000,1745370000001,113
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745370000000,1745370000001,113
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745370000000,1745370000001,113
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
771,博园路,5,联群路,5,1,1,3103800,53676,180726,12896,8663,314,406,1745370000000,1745370000001,113
772,博园路,5,文明大道,7,1,1,1173600,31053,25998,2626,1747,168,312,1745370000000,1745370000001,113
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745370000000,1745370000001,113
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745370000000,1745370000001,113
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745370000000,1745370000001,113
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745370000000,1745370000001,113
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745456400000,1745456400001,114
729,博园路,5,安智路,6,1,1,2725800,57368,100953,11097,8019,358,512,1745456400000,1745456400001,114
730,安虹路,5,安研路,7,1,1,7675096,24278,117728,12078,8979,225,315,1745456400000,1745456400001,114
731,安虹路,5,瑞士华庭东南2门,0,1,1,1310400,24310,73145,4899,2937,153,297,1745456400000,1745456400001,114
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745456400000,1745456400001,114
733,北安德路,5,安诚路,7,1,1,100800,15468,19955,471,423,94,626,1745456400000,1745456400001,114
734,安拓路,7,安虹路,5,1,1,0,0,0,0,0,0,750,1745456400000,1745456400001,114
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745456400000,1745456400001,114
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745456400000,1745456400001,114
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
738,安虹路,5,横河路,6,1,1,316799,14979,97100,3194,2071,133,317,1745456400000,1745456400001,114
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745456400000,1745456400001,114
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745456400000,1745456400001,114
744,昌吉东路,6,双浦路,7,1,1,1813200,31845,247304,15997,12835,242,328,1745456400000,1745456400001,114
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745456400000,1745456400001,114
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745456400000,1745456400001,114
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
749,曹安公路,2,塔山路,7,1,1,2633400,53059,37075,7117,2908,236,334,1745456400000,1745456400001,114
750,曹安公路,2,安悦路,7,1,1,2672400,55770,47906,4109,1053,191,259,1745456400000,1745456400001,114
751,曹安公路,2,安谐路,7,1,1,2610000,47732,85273,11243,8385,204,276,1745456400000,1745456400001,114
752,曹安公路,2,高泉路,7,1,1,2776800,41886,136181,11969,8434,223,587,1745456400000,1745456400001,114
753,曹安公路,2,于田南路,5,1,1,1251000,45480,453151,9659,5602,308,712,1745456400000,1745456400001,114
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745456400000,1745456400001,114
755,曹安公路,2,杨木桥路,7,1,1,2995200,51931,57481,2418,588,180,300,1745456400000,1745456400001,114
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745456400000,1745456400001,114
757,曹安公路,2,黄渡绿苑路,6,1,1,2592000,55373,396208,22313,17148,327,573,1745456400000,1745456400001,114
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745456400000,1745456400001,114
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745456400000,1745456400001,114
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745456400000,1745456400001,114
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745456400000,1745456400001,114
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745456400000,1745456400001,114
765,博园路,5,嘉松北路,4,1,1,3204600,60217,711085,48539,40622,436,464,1745456400000,1745456400001,114
766,博园路,5,新黄路,5,1,1,1465200,38602,104883,7210,4155,230,580,1745456400000,1745456400001,114
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745456400000,1745456400001,114
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745456400000,1745456400001,114
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745456400000,1745456400001,114
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
771,博园路,5,联群路,5,1,1,1464600,60830,175167,9743,5926,305,415,1745456400000,1745456400001,114
772,博园路,5,文明大道,7,1,1,899400,38791,23176,1759,1095,175,305,1745456400000,1745456400001,114
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745456400000,1745456400001,114
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745456400000,1745456400001,114
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745456400000,1745456400001,114
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745456400000,1745456400001,114
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745542800000,1745542800001,115
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745542800000,1745542800001,115
729,博园路,5,安智路,6,1,1,2371800,57863,88928,12916,9916,347,523,1745542800000,1745542800001,115
730,安虹路,5,安研路,7,1,1,3163799,30910,219071,11928,8225,248,292,1745542800000,1745542800001,115
731,安虹路,5,瑞士华庭东南2门,0,1,1,1046400,30806,69513,5808,3704,175,275,1745542800000,1745542800001,115
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745542800000,1745542800001,115
733,北安德路,5,安诚路,7,1,1,193844,4604,12746,0,0,32,688,1745542800000,1745542800001,115
734,安拓路,7,安虹路,5,1,1,0,0,0,0,0,0,750,1745542800000,1745542800001,115
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745542800000,1745542800001,115
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745542800000,1745542800001,115
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745542800000,1745542800001,115
738,安虹路,5,横河路,6,1,1,2403600,17669,155607,10361,7610,199,251,1745542800000,1745542800001,115
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745542800000,1745542800001,115
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745542800000,1745542800001,115
744,昌吉东路,6,双浦路,7,1,1,1547400,37661,183882,24352,21245,242,328,1745542800000,1745542800001,115
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745542800000,1745542800001,115
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745542800000,1745542800001,115
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
749,曹安公路,2,塔山路,7,1,1,2638197,51525,45221,7858,3275,248,322,1745542800000,1745542800001,115
750,曹安公路,2,安悦路,7,1,1,2547000,53759,46757,4117,1218,182,268,1745542800000,1745542800001,115
751,曹安公路,2,安谐路,7,1,1,2798400,45597,115825,11584,8580,215,265,1745542800000,1745542800001,115
752,曹安公路,2,高泉路,7,1,1,3130200,41091,142315,14265,10232,232,578,1745542800000,1745542800001,115
753,曹安公路,2,于田南路,5,1,1,4233600,64414,761321,41951,34341,462,558,1745542800000,1745542800001,115
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745542800000,1745542800001,115
755,曹安公路,2,杨木桥路,7,1,1,2284800,60046,50658,2798,1041,175,305,1745542800000,1745542800001,115
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745542800000,1745542800001,115
757,曹安公路,2,黄渡绿苑路,6,1,1,1927800,55316,312443,21429,16773,317,583,1745542800000,1745542800001,115
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745542800000,1745542800001,115
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745542800000,1745542800001,115
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745542800000,1745542800001,115
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745542800000,1745542800001,115
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745542800000,1745542800001,115
765,博园路,5,嘉松北路,4,1,1,3445800,69506,673580,51954,43891,435,465,1745542800000,1745542800001,115
766,博园路,5,新黄路,5,1,1,4352810,31434,193787,5922,3930,200,610,1745542800000,1745542800001,115
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745542800000,1745542800001,115
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745542800000,1745542800001,115
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745542800000,1745542800001,115
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
771,博园路,5,联群路,5,1,1,1742400,56822,136557,9533,5537,303,417,1745542800000,1745542800001,115
772,博园路,5,文明大道,7,1,1,808800,32986,24495,2148,1313,163,317,1745542800000,1745542800001,115
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745542800000,1745542800001,115
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745542800000,1745542800001,115
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745542800000,1745542800001,115
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745542800000,1745542800001,115
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745629200000,1745629200001,116
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745629200000,1745629200001,116
729,博园路,5,安智路,6,1,1,2182800,56024,43822,12282,9365,355,515,1745629200000,1745629200001,116
730,安虹路,5,安研路,7,1,1,517200,36698,29951,5815,3234,182,358,1745629200000,1745629200001,116
731,安虹路,5,瑞士华庭东南2门,0,1,1,331800,31965,22926,3893,2275,139,311,1745629200000,1745629200001,116
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745629200000,1745629200001,116
733,北安德路,5,安诚路,7,1,1,42000,18902,11482,31,23,59,661,1745629200000,1745629200001,116
734,安拓路,7,安虹路,5,1,1,509400,38768,76908,17155,10690,276,474,1745629200000,1745629200001,116
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745629200000,1745629200001,116
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745629200000,1745629200001,116
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745629200000,1745629200001,116
738,安虹路,5,横河路,6,1,1,525000,26835,22349,7320,4640,174,276,1745629200000,1745629200001,116
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745629200000,1745629200001,116
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745629200000,1745629200001,116
744,昌吉东路,6,双浦路,7,1,1,1002000,33978,147180,13978,9878,236,334,1745629200000,1745629200001,116
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745629200000,1745629200001,116
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745629200000,1745629200001,116
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
749,曹安公路,2,塔山路,7,1,1,1468200,53703,17695,2930,311,152,418,1745629200000,1745629200001,116
750,曹安公路,2,安悦路,7,1,1,1452600,61471,21506,3756,1167,178,272,1745629200000,1745629200001,116
751,曹安公路,2,安谐路,7,1,1,1504800,51607,23549,7260,4777,190,290,1745629200000,1745629200001,116
752,曹安公路,2,高泉路,7,1,1,1526400,46372,57826,7033,4211,185,625,1745629200000,1745629200001,116
753,曹安公路,2,于田南路,5,1,1,2224800,59040,329176,41000,33846,444,576,1745629200000,1745629200001,116
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745629200000,1745629200001,116
755,曹安公路,2,杨木桥路,7,1,1,1324200,52541,21418,1689,172,161,319,1745629200000,1745629200001,116
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745629200000,1745629200001,116
757,曹安公路,2,黄渡绿苑路,6,1,1,1597200,48556,237420,24618,19505,301,599,1745629200000,1745629200001,116
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745629200000,1745629200001,116
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745629200000,1745629200001,116
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745629200000,1745629200001,116
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745629200000,1745629200001,116
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745629200000,1745629200001,116
765,博园路,5,嘉松北路,4,1,1,2958597,50189,501779,38426,30277,417,483,1745629200000,1745629200001,116
766,博园路,5,新黄路,5,1,1,1515000,37564,89977,8961,5759,238,572,1745629200000,1745629200001,116
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745629200000,1745629200001,116
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745629200000,1745629200001,116
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745629200000,1745629200001,116
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
771,博园路,5,联群路,5,1,1,2344200,55304,127607,9710,6021,316,404,1745629200000,1745629200001,116
772,博园路,5,文明大道,7,1,1,759600,38021,20608,3480,2856,162,318,1745629200000,1745629200001,116
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745629200000,1745629200001,116
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745629200000,1745629200001,116
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745629200000,1745629200001,116
